File Path,Timestamp,Info
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.58s           2023-11-25T19:42:12,2023-11-25T19:42:27.874+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  1.09s           2023-11-25T19:42:44,2023-11-25T19:42:48.011+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.64s           2023-11-25T19:43:14,2023-11-25T19:43:28.295+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.55s           2023-11-25T19:43:45,2023-11-25T19:43:48.416+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.55s           2023-11-25T19:44:17,2023-11-25T19:44:28.661+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py   7376  0.01s             0           1  0.55s           2023-11-25T19:44:17,2023-11-25T19:44:48.794+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.75s           2023-11-25T19:44:48,2023-11-25T19:45:29.071+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.48s           2023-11-25T19:45:19,2023-11-25T19:45:49.176+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.60s           2023-11-25T19:45:50,2023-11-25T19:46:29.543+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.61s           2023-11-25T19:46:22,2023-11-25T19:46:49.638+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.61s           2023-11-25T19:46:53,2023-11-25T19:47:30.075+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.46s           2023-11-25T19:47:24,2023-11-25T19:47:50.172+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.47s           2023-11-25T19:47:55,2023-11-25T19:48:30.437+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.96s           2023-11-25T19:48:27,2023-11-25T19:48:50.544+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.56s           2023-11-25T19:48:58,2023-11-25T19:49:30.905+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.47s           2023-11-25T19:49:29,2023-11-25T19:49:51.007+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.54s           2023-11-25T19:50:00,2023-11-25T19:50:31.284+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.79s           2023-11-25T19:50:32,2023-11-25T19:50:51.409+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.71s           2023-11-25T19:51:03,2023-11-25T19:51:31.681+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.51s           2023-11-25T19:51:34,2023-11-25T19:51:51.826+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.64s           2023-11-25T19:52:05,2023-11-25T19:52:32.124+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.74s           2023-11-25T19:52:36,2023-11-25T19:52:52.264+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.61s           2023-11-25T19:53:07,2023-11-25T19:53:32.525+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.59s           2023-11-25T19:53:39,2023-11-25T19:53:52.652+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.71s           2023-11-25T19:54:10,2023-11-25T19:54:32.915+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.49s           2023-11-25T19:54:41,2023-11-25T19:54:53.061+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.47s           2023-11-25T19:55:12,2023-11-25T19:55:33.313+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.60s           2023-11-25T19:55:43,2023-11-25T19:55:53.434+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.63s           2023-11-25T19:56:15,2023-11-25T19:56:33.757+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.46s           2023-11-25T19:56:46,2023-11-25T19:56:53.880+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.74s           2023-11-25T19:57:17,2023-11-25T19:57:34.148+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py   8133  5.15s             0           1  0.74s           2023-11-25T19:57:17,2023-11-25T19:57:54.236+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py     45  0.05s             0           0,2023-11-23T17:38:33.212+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.40s           2023-11-23T17:38:13,2023-11-23T17:38:53.341+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.18s           2023-11-23T17:38:44,2023-11-23T17:39:33.662+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.12s           2023-11-23T17:39:14,2023-11-23T17:39:53.837+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.10s           2023-11-23T17:39:44,2023-11-23T17:40:34.060+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.50s           2023-11-23T17:40:15,2023-11-23T17:40:55.040+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.22s           2023-11-23T17:40:48,2023-11-23T17:41:15.144+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.12s           2023-11-23T17:41:19,2023-11-23T17:41:55.432+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.10s           2023-11-23T17:41:49,2023-11-23T17:42:15.541+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.19s           2023-11-23T17:42:19,2023-11-23T17:42:55.894+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.10s           2023-11-23T17:42:49,2023-11-23T17:43:16.019+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.10s           2023-11-23T17:43:20,2023-11-23T17:43:56.337+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.20s           2023-11-23T17:43:50,2023-11-23T17:44:16.450+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.21s           2023-11-23T17:44:20,2023-11-23T17:44:56.978+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.17s           2023-11-23T17:44:51,2023-11-23T17:45:17.067+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.22s           2023-11-23T17:45:21,2023-11-23T17:45:57.606+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.11s           2023-11-23T17:45:51,2023-11-23T17:46:17.710+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.18s           2023-11-23T17:46:21,2023-11-23T17:46:58.070+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  0.20s           2023-11-23T17:46:52,2023-11-23T17:47:18.382+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           1           0  3.31s           2023-11-23T17:47:26,2023-11-23T17:47:59.404+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py     45  0.08s             0           0,2023-11-23T18:12:45.753+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  1.93s           2023-11-23T18:12:27,2023-11-23T18:13:05.897+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.62s           2023-11-23T18:12:58,2023-11-23T18:13:46.379+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.44s           2023-11-23T18:13:29,2023-11-23T18:14:06.494+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.68s           2023-11-23T18:14:00,2023-11-23T18:14:46.686+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.80s           2023-11-23T18:14:31,2023-11-23T18:15:06.778+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.40s           2023-11-23T18:15:01,2023-11-23T18:15:47.115+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.59s           2023-11-23T18:15:32,2023-11-23T18:16:07.296+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  1.79s           2023-11-23T18:16:04,2023-11-23T18:16:47.448+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.42s           2023-11-23T18:16:35,2023-11-23T18:17:08.120+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.64s           2023-11-23T18:17:03,2023-11-23T18:17:48.322+0000,Searching for files in /opt/airflow/dags
/opt/airflow/dags/__pycache__/get_dags_inventary.py                           0           1  0.46s           2023-11-23T18:17:33,2023-11-23T18:18:08.850+0000,Searching for files in /opt/airflow/dags
